group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
overall,S6,bert_finetuned,bert_finetuned,external_2025,1,928,10,0.07939579400057294,0.010775862068965518,9274,396,0.041004106402397156,0.09781442582607269,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,2,928,9,0.13447509988628584,0.009698275862068966,9274,396,0.0979032963514328,0.17367787659168243,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,3,928,8,0.21947279100402675,0.008620689655172414,9274,396,0.17378860712051392,0.2607394754886627,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,4,928,27,0.30593832328530224,0.029094827586206896,9274,396,0.2607394754886627,0.35857051610946655,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,5,927,27,0.40339873295514456,0.02912621359223301,9274,396,0.3587716221809387,0.4235241115093231,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,6,927,23,0.4235241115093231,0.02481121898597627,9274,396,0.4235241115093231,0.4235241115093231,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,7,927,33,0.4446960352642508,0.03559870550161812,9274,396,0.4235241115093231,0.4923850893974304,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,8,927,53,0.5539599467056855,0.05717367853290183,9274,396,0.4924018383026123,0.6104641556739807,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,9,927,82,0.6670727798596684,0.08845738942826321,9274,396,0.610618531703949,0.7201235294342041,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,bert_finetuned,bert_finetuned,external_2025,10,927,124,0.7669978134711841,0.133764832793959,9274,396,0.7202183604240417,0.9777166247367859,v2|S6|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-bert_finetuned,cdb1916b5b5b1d28c4932fa48ed430de93438e25331cec927622db88e01dedef,01d35780eb900de430f2d0832c0e2fbcf742d68e048d75cd4354dc8f9dcf2b1a
overall,S6,catboost,catboost,external_2025,1,928,1,0.03869252518443001,0.0010775862068965517,9274,396,0.010821113637507594,0.06050507463853322,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,2,928,3,0.07843464246907259,0.003232758620689655,9274,396,0.06051787584861398,0.09490678478966527,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,3,928,8,0.10908170536471178,0.008620689655172414,9274,396,0.09505013816612332,0.12342526740862292,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,4,928,14,0.13806546278648943,0.015086206896551725,9274,396,0.12344059901900768,0.15409990178572996,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,5,927,13,0.17176080376007127,0.014023732470334413,9274,396,0.15413667529271763,0.18973343923200697,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,6,927,21,0.21033568637544392,0.022653721682847898,9274,396,0.18980115458852248,0.23145024155783936,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,7,927,37,0.259191779756094,0.039913700107874865,9274,396,0.23148515344479828,0.2900156624706858,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,8,927,45,0.33082150151374823,0.04854368932038835,9274,396,0.29005631783145447,0.3744848917992431,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,9,927,82,0.43615805902005705,0.08845738942826321,9274,396,0.3748103370617005,0.5011957568610461,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,catboost,catboost,external_2025,10,927,172,0.5930804030529045,0.1855447680690399,9274,396,0.501223066260474,0.8352634213456704,v2|S6|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-catboost,46b8a1d4f5953f9fd308a084f03f2087c3e9618e880ad33a56de84e0859a46e0,6b02cfd445b7bc2916f29ced7f8e45c1716bb681c3a4b9e54f0e843f8e016412
overall,S6,cnn_1d,cnn_1d,external_2025,1,928,4,0.00882928643635876,0.004310344827586207,9274,396,0.00022838056611362845,0.017566099762916565,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,2,928,6,0.03246154904702742,0.00646551724137931,9274,396,0.017575129866600037,0.050527360290288925,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,3,928,14,0.07284024041868618,0.015086206896551725,9274,396,0.05058654770255089,0.0999763235449791,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,4,928,21,0.13530670572072268,0.022629310344827586,9274,396,0.09999136626720428,0.17704662680625916,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,5,927,20,0.22889442196941684,0.021574973031283712,9274,396,0.17705826461315155,0.2845908999443054,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,6,927,17,0.33424311075781543,0.018338727076591153,9274,396,0.28472989797592163,0.38198497891426086,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,7,927,38,0.44306632014797215,0.040992448759439054,9274,396,0.38204899430274963,0.508310854434967,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,8,927,45,0.5786477536959684,0.04854368932038835,9274,396,0.5084817409515381,0.6446959972381592,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,9,927,80,0.7220590106877695,0.08629989212513485,9274,396,0.6447252035140991,0.7997936606407166,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,cnn_1d,cnn_1d,external_2025,10,927,151,0.8556042761735803,0.162891046386192,9274,396,0.7998986840248108,0.9458237290382385,v2|S6|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-cnn_1d,73754ea95ed11004a3d122479af9c9c5600791e40739c07900ad40998034944b,d83f375da3d6b7b263d459ac8f6a13dc056cc0610928b3f72ccc5652d0970199
overall,S6,ft_transformer,ft_transformer,external_2025,1,928,0,0.07713778731654045,0.0,9274,396,0.021000351756811142,0.1293419748544693,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,2,928,4,0.18149056059212007,0.004310344827586207,9274,396,0.12980318069458008,0.22079111635684967,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,3,928,9,0.25307814242189813,0.009698275862068966,9274,396,0.22080844640731812,0.2829790711402893,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,4,928,17,0.31038252244992504,0.018318965517241378,9274,396,0.28316065669059753,0.33485573530197144,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,5,927,19,0.3592632970699343,0.020496224379719527,9274,396,0.33493396639823914,0.384207546710968,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,6,927,21,0.4101664892035138,0.022653721682847898,9274,396,0.38424497842788696,0.4361884891986847,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,7,927,26,0.46845103158919943,0.028047464940668825,9274,396,0.43622130155563354,0.5047008991241455,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,8,927,57,0.5552848587787138,0.061488673139158574,9274,396,0.5047237873077393,0.6167358756065369,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,9,927,77,0.6904390141801927,0.08306364617044229,9274,396,0.6167560815811157,0.7606050372123718,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,ft_transformer,ft_transformer,external_2025,10,927,166,0.8314084857541509,0.1790722761596548,9274,396,0.7606373429298401,0.9407916069030762,v2|S6|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-ft_transformer,69a56431f37fc9822d4fce131bb5efe11e644755176b9a72fee3acc1db7f426b,5312b6000f5a89940621aade88d8b38f8421043addc62355eacc6936915871a2
overall,S6,lightgbm,lightgbm,external_2025,1,928,1,0.003105890668733888,0.0010775862068965517,9274,396,0.0006809533910000972,0.005076124083220698,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,2,928,5,0.007006252951715509,0.005387931034482759,9274,396,0.005079000348424747,0.008853933427905091,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,3,928,12,0.01102513673501249,0.01293103448275862,9274,396,0.008857327761549022,0.013170587713910813,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,4,928,12,0.015560093695488374,0.01293103448275862,9274,396,0.013171556412963201,0.01817092014010873,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,5,927,16,0.02129565794805697,0.017259978425026967,9274,396,0.01819359175148088,0.024654455271057866,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,6,927,21,0.02836829813608716,0.022653721682847898,9274,396,0.024658085997646344,0.03229612360714928,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,7,927,30,0.03824652589028609,0.032362459546925564,9274,396,0.03230208459541975,0.04504653162754694,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,8,927,52,0.05398476926143231,0.05609492988133765,9274,396,0.04505654006034329,0.06558625692828005,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,9,927,94,0.08421635364210873,0.10140237324703344,9274,396,0.06558793231217216,0.10865848892205666,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,lightgbm,lightgbm,external_2025,10,927,153,0.17707194952792638,0.1650485436893204,9274,396,0.10878700323899915,0.5217447039013567,v2|S6|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-lightgbm,e875628793a5fdc1f95b0e9c0ca9fff0d8e82acdfb0b3930d431fee0c7914809,79f7fd5f38cdf15ba3d1e78d1914f884fda9b9429e9cc2ef535cac37c837cd7d
overall,S6,logistic_regression,logistic_regression,external_2025,1,928,25,5.68567433249405e-05,0.02693965517241379,9274,396,1.969242434685206e-15,0.00023047820213425882,v2|S6|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-logistic_regression,83fc0d85a033e5b54b2179bb8d2c70436b8d4a49f85c0b09486ef0ef30282eb4,a1c04844ee71bd8146afaf9492f7d761bc59b0285c3205da4481457386f6b407
overall,S6,logistic_regression,logistic_regression,external_2025,2,928,37,0.003045403100801581,0.03987068965517242,9274,396,0.00023067803191614714,0.012930261561794358,v2|S6|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-logistic_regression,83fc0d85a033e5b54b2179bb8d2c70436b8d4a49f85c0b09486ef0ef30282eb4,a1c04844ee71bd8146afaf9492f7d761bc59b0285c3205da4481457386f6b407
overall,S6,logistic_regression,logistic_regression,external_2025,3,928,7,0.04153903087646013,0.007543103448275862,9274,396,0.012968681059367321,0.07243212209308156,v2|S6|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-logistic_regression,83fc0d85a033e5b54b2179bb8d2c70436b8d4a49f85c0b09486ef0ef30282eb4,a1c04844ee71bd8146afaf9492f7d761bc59b0285c3205da4481457386f6b407
overall,S6,logistic_regression,logistic_regression,external_2025,4,928,8,0.10884313258393753,0.008620689655172414,9274,396,0.07244662435761634,0.1435852079951264,v2|S6|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-logistic_regression,83fc0d85a033e5b54b2179bb8d2c70436b8d4a49f85c0b09486ef0ef30282eb4,a1c04844ee71bd8146afaf9492f7d761bc59b0285c3205da4481457386f6b407
overall,S6,logistic_regression,logistic_regression,external_2025,5,927,22,0.18130729506301407,0.023732470334412083,9274,396,0.14364823730851256,0.21992503921881024,v2|S6|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S6-logistic_regression,83fc0d85a033e5b54b2179bb8d2c70436b8d4a49f85c0b09486ef0ef30282eb4,a1c04844ee71bd8146afaf9492f7d761bc59b0285c3205da4481457386f6b407
